"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"1",222,NA,1987-01-01,34.5,NA,33.1875,NA,"Thursday"
"2",246,NA,1987-01-02,36.5,NA,29.8125,NA,"Friday"
"3",214,-17.10315342,1987-01-03,35.75,NA,23.3125,NA,"Saturday"
"4",208,NA,1987-01-04,30.25,35.5833333333333,20.375,28.7708333333333,"Sunday"
"5",228,NA,1987-01-05,31.75,34.1666666666667,21.625,24.5,"Monday"
"6",245,NA,1987-01-06,33.25,32.5833333333333,30.875,21.7708333333333,"Tuesday"
"7",236,NA,1987-01-07,42,31.75,26.9375,24.2916666666667,"Wednesday"
"8",224,NA,1987-01-08,35.25,35.6666666666667,16.75,26.4791666666667,"Thursday"
"9",202,1.4561327231,1987-01-09,36.25,36.8333333333333,24.5625,24.8541666666667,"Friday"
"10",209,NA,1987-01-10,38.5,37.8333333333333,40.0625,22.75,"Saturday"
"11",226,NA,1987-01-11,38,36.6666666666667,22.5,27.125,"Sunday"
"12",224,NA,1987-01-12,37,37.5833333333333,24.8125,29.0416666666667,"Monday"
"13",224,NA,1987-01-13,39.5,37.8333333333333,23.3125,29.125,"Tuesday"
"14",239,NA,1987-01-14,41,38.1666666666667,32.3125,23.5416666666667,"Wednesday"
"15",226,5.0433816425,1987-01-15,49.75,39.1666666666667,40.1875,26.8125,"Thursday"
"16",238,NA,1987-01-16,39.5,43.4166666666667,14.5625,31.9375,"Friday"
"17",216,NA,1987-01-17,27.25,43.4166666666667,5.875,29.0208333333333,"Saturday"
"18",208,NA,1987-01-18,32.25,38.8333333333333,35.125,20.2083333333333,"Sunday"
"19",218,NA,1987-01-19,34.75,33,30.375,18.5208333333333,"Monday"
"20",240,NA,1987-01-20,31,31.4166666666667,22.4375,23.7916666666667,"Tuesday"
"21",231,4.7061327231,1987-01-21,35,32.6666666666667,18.3125,29.3125,"Wednesday"
"22",221,NA,1987-01-22,32,33.5833333333333,30.625,23.7083333333333,"Thursday"
"23",233,NA,1987-01-23,27.25,32.6666666666667,11.9375,23.7916666666667,"Friday"
"24",235,NA,1987-01-24,15.5,31.4166666666667,-3.875,20.2916666666667,"Saturday"
"25",218,NA,1987-01-25,18,24.9166666666667,10.0625,12.8958333333333,"Sunday"
"26",236,NA,1987-01-26,21.5,20.25,6.75,6.04166666666667,"Monday"
"27",226,1.7211327231,1987-01-27,18,18.3333333333333,1.0625,4.3125,"Tuesday"
"28",230,NA,1987-01-28,22.5,19.1666666666667,11.25,5.95833333333333,"Wednesday"
"29",226,NA,1987-01-29,30,20.6666666666667,20.8125,6.35416666666667,"Thursday"
"30",219,NA,1987-01-30,34.5,23.5,36.125,11.0416666666667,"Friday"
"31",235,NA,1987-01-31,34,29,19.75,22.7291666666667,"Saturday"
"32",189,NA,1987-02-01,31.75,32.8333333333333,23.6875,25.5625,"Sunday"
"33",234,31.706132723,1987-02-02,39,33.4166666666667,33.75,26.5208333333333,"Monday"
"34",260,NA,1987-02-03,43.25,34.9166666666667,33.25,25.7291666666667,"Tuesday"
"35",226,NA,1987-02-04,38.5,38,21.5,30.2291666666667,"Wednesday"
"36",225,NA,1987-02-05,29,40.25,13.1875,29.5,"Thursday"
"37",213,NA,1987-02-06,37.75,36.9166666666667,25.375,22.6458333333333,"Friday"
"38",215,NA,1987-02-07,41.5,35.0833333333333,23.25,20.0208333333333,"Saturday"
"39",214,-3.624736842,1987-02-08,37.25,36.0833333333333,35.125,20.6041666666667,"Sunday"
"40",223,NA,1987-02-09,29.75,38.8333333333333,9.9375,27.9166666666667,"Monday"
"41",208,NA,1987-02-10,27.75,36.1666666666667,21.6875,22.7708333333333,"Tuesday"
"42",206,NA,1987-02-11,35.5,31.5833333333333,17,22.25,"Wednesday"
"43",215,NA,1987-02-12,31.5,31,25.3125,16.2083333333333,"Thursday"
"44",212,NA,1987-02-13,25.25,31.5833333333333,-0.375,21.3333333333333,"Friday"
"45",215,-9.302463768,1987-02-14,22.25,30.75,11.4375,13.9791666666667,"Saturday"
"46",187,NA,1987-02-15,14.5,26.3333333333333,-5,12.125,"Sunday"
"47",203,NA,1987-02-16,19.5,20.6666666666667,9.375,2.02083333333333,"Monday"
"48",230,NA,1987-02-17,28,18.75,4.3125,5.27083333333333,"Tuesday"
"49",234,NA,1987-02-18,32.75,20.6666666666667,8.3125,2.89583333333333,"Wednesday"
"50",218,NA,1987-02-19,31,26.75,10.125,7.33333333333333,"Thursday"
"51",201,-9.778867277,1987-02-20,33.5,30.5833333333333,8.4375,7.58333333333333,"Friday"
"52",186,NA,1987-02-21,35.5,32.4166666666667,15.9375,8.95833333333333,"Saturday"
"53",215,NA,1987-02-22,38,33.3333333333333,27,11.5,"Sunday"
"54",248,NA,1987-02-23,37.25,35.6666666666667,23.3125,17.125,"Monday"
"55",220,NA,1987-02-24,37.75,36.9166666666667,11.4375,22.0833333333333,"Tuesday"
"56",194,NA,1987-02-25,35.5,37.6666666666667,12.9375,20.5833333333333,"Wednesday"
"57",181,-9.955533944,1987-02-26,36,36.8333333333333,18.125,15.8958333333333,"Thursday"
"58",211,NA,1987-02-27,35.5,36.4166666666667,25.3125,14.1666666666667,"Friday"
"59",209,NA,1987-02-28,35.25,35.6666666666667,33.3125,18.7916666666667,"Saturday"
"60",213,NA,1987-03-01,40.75,35.5833333333333,39.1875,25.5833333333333,"Sunday"
"61",220,NA,1987-03-02,43.25,37.1666666666667,25.3125,32.6041666666667,"Monday"
"62",223,-13.34,1987-03-03,37.5,39.75,28.6875,32.6041666666667,"Tuesday"
"63",224,-10.49404526,1987-03-04,35,40.5,17.5,31.0625,"Wednesday"
"64",209,NA,1987-03-05,34.75,38.5833333333333,17.75,23.8333333333333,"Thursday"
"65",217,NA,1987-03-06,41.75,35.75,29.5625,21.3125,"Friday"
"66",201,NA,1987-03-07,56,37.1666666666667,37.125,21.6041666666667,"Saturday"
"67",228,NA,1987-03-08,61.25,44.1666666666667,40.0625,28.1458333333333,"Sunday"
"68",217,NA,1987-03-09,43.5,53,16.1875,35.5833333333333,"Monday"
"69",205,-11.76482009,1987-03-10,21.75,53.5833333333333,-1.875,31.125,"Tuesday"
"70",197,NA,1987-03-11,25.75,42.1666666666667,19.1875,18.125,"Wednesday"
"71",188,NA,1987-03-12,32.75,30.3333333333333,30.8125,11.1666666666667,"Thursday"
"72",237,NA,1987-03-13,35.75,26.75,25.25,16.0416666666667,"Friday"
"73",182,NA,1987-03-14,38.25,31.4166666666667,11.6875,25.0833333333333,"Saturday"
"74",204,NA,1987-03-15,38.25,35.5833333333333,26.5625,22.5833333333333,"Sunday"
"75",236,-9.956618357,1987-03-16,37,37.4166666666667,11.75,21.1666666666667,"Monday"
"76",205,NA,1987-03-17,38.25,37.8333333333333,17.3125,16.6666666666667,"Tuesday"
"77",213,NA,1987-03-18,44.25,37.8333333333333,20.1875,18.5416666666667,"Wednesday"
"78",201,NA,1987-03-19,44,39.8333333333333,25.6875,16.4166666666667,"Thursday"
"79",225,NA,1987-03-20,41.75,42.1666666666667,27.9375,21.0625,"Friday"
"80",180,NA,1987-03-21,41,43.3333333333333,35.4375,24.6041666666667,"Saturday"
"81",207,-22.48536398,1987-03-22,45.75,42.25,31.8125,29.6875,"Sunday"
"82",210,NA,1987-03-23,52.25,42.8333333333333,34.5,31.7291666666667,"Monday"
"83",205,NA,1987-03-24,53,46.3333333333333,34.6875,33.9166666666667,"Tuesday"
"84",210,NA,1987-03-25,53.75,50.3333333333333,33.4375,33.6666666666667,"Wednesday"
"85",195,NA,1987-03-26,56,53,34.625,34.2083333333333,"Thursday"
"86",194,NA,1987-03-27,55.5,54.25,40.4375,34.25,"Friday"
"87",187,8.4069065467,1987-03-28,53.5,55.0833333333333,46.625,36.1666666666667,"Saturday"
"88",202,NA,1987-03-29,52.25,55,42.3125,40.5625,"Sunday"
"89",225,NA,1987-03-30,53,53.75,51.3125,43.125,"Monday"
"90",199,NA,1987-03-31,48.75,52.9166666666667,41.0625,46.75,"Tuesday"
"91",186,NA,1987-04-01,39.5,51.3333333333333,19.75,44.8958333333333,"Wednesday"
"92",200,NA,1987-04-02,44.5,47.0833333333333,38.9375,37.375,"Thursday"
"93",206,-5.353153423,1987-04-03,49.5,44.25,41.0625,33.25,"Friday"
"94",206,NA,1987-04-04,50,44.5,41.375,33.25,"Saturday"
"95",200,NA,1987-04-05,48,48,41.5,40.4583333333333,"Sunday"
"96",195,NA,1987-04-06,43.75,49.1666666666667,41.1875,41.3125,"Monday"
"97",236,NA,1987-04-07,49.75,47.25,43.4375,41.3541666666667,"Tuesday"
"98",204,NA,1987-04-08,48.75,47.1666666666667,36.1875,42.0416666666667,"Wednesday"
"99",221,-12.28995169,1987-04-09,53,47.4166666666667,38.25,40.2708333333333,"Thursday"
"100",219,NA,1987-04-10,58.75,50.5,38.8125,39.2916666666667,"Friday"
"101",221,NA,1987-04-11,59.25,53.5,44.25,37.75,"Saturday"
"102",210,NA,1987-04-12,58.5,57,50.125,40.4375,"Sunday"
"103",203,NA,1987-04-13,49.25,58.8333333333333,38,44.3958333333333,"Monday"
"104",212,NA,1987-04-14,53,55.6666666666667,39.4375,44.125,"Tuesday"
"105",190,7.3881769641,1987-04-15,51,53.5833333333333,29.5,42.5208333333333,"Wednesday"
"106",207,NA,1987-04-16,46,51.0833333333333,44.5625,35.6458333333333,"Thursday"
"107",207,NA,1987-04-17,49,50,50.75,37.8333333333333,"Friday"
"108",223,NA,1987-04-18,56.5,48.6666666666667,56.375,41.6041666666667,"Saturday"
"109",208,NA,1987-04-19,63,50.5,55.6875,50.5625,"Sunday"
"110",205,NA,1987-04-20,62.25,56.1666666666667,57,54.2708333333333,"Monday"
"111",209,-6.91137931,1987-04-21,62,60.5833333333333,54.75,56.3541666666667,"Tuesday"
"112",200,NA,1987-04-22,59,62.4166666666667,43.125,55.8125,"Wednesday"
"113",214,NA,1987-04-23,50,61.0833333333333,48.125,51.625,"Thursday"
"114",184,NA,1987-04-24,52.75,57,50.25,48.6666666666667,"Friday"
"115",185,NA,1987-04-25,50,53.9166666666667,33.25,47.1666666666667,"Saturday"
"116",183,NA,1987-04-26,52.25,50.9166666666667,34.5,43.875,"Sunday"
"117",192,-11.10315342,1987-04-27,49.5,51.6666666666667,31.125,39.3333333333333,"Monday"
